time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
3.170000000000002,-4.593856175457355,-0.3101863108332766,1.6279625028242681,-0.010678801423159362,0.037869938808064815,-0.008426030412047775,2.172231290679151,-0.5523558306019314,0.07646251095782446,-0.018242483392216177,-0.021451802690268612,-0.002806151035449779,0.37242548186086777,0.10166817676470542,0.006669536237000173,17.665677647465266,-0.018136240022974343,-0.021420635279161184,-0.0030330543812498384
3.1800000000000024,-4.572115293638845,-0.31570474084854844,1.6287274576092114,-0.010861223181866586,0.03765541083858488,-0.00845407214790384,2.1759450730228527,-0.5513301724524324,0.0765284460308664,-0.018241868349228384,-0.021453791205717627,-0.002802196135762916,0.37033098687944854,0.10346345313508512,0.00651747837139105,17.665295261779338,-0.018136375436870907,-0.021422112702705446,-0.003033054381286276
3.190000000000002,-4.550337378721647,-0.3212128245185068,1.6294930641419922,-0.011043638783871693,0.03744086300407132,-0.008482074333396537,2.179637910416757,-0.5502865615392383,0.07659286052529904,-0.018241252051793073,-0.021455775696996155,-0.002798240962776569,0.36823649190142477,0.10525872950375904,0.006365420515134446,17.664914267844207,-0.018136507971283047,-0.02142358683888178,-0.0030330543813227363
3.200000000000002,-4.528522640155258,-0.3267103823155148,1.6302593072168248,-0.011226048216631219,0.03722629534477199,-0.00851003696580168,2.1833098028608977,-0.5492249978623658,0.07665575444121592,-0.01824063450011136,-0.021457756162870812,-0.002794285518251808,0.36614199692676985,0.10705400587075695,0.006213362668241018,17.66453466574994,-0.01813663762577583,-0.021425057686563605,-0.003033054381359219
3.210000000000002,-4.506671287389177,-0.3321972347119358,1.6310261716279244,-0.0114084514676037,0.03701170790094707,-0.008537960042412689,2.186960750355309,-0.5481454814218315,0.0767171277787107,-0.018240015694384822,-0.021459732602112105,-0.002790329803949972,0.36404750195545726,0.10884928223610846,0.006061304830716097,17.66415645558627,-0.018136764399916985,-0.021426525244627317,-0.0030330543813957243
3.2200000000000024,-4.4847835298729,-0.33767320218013325,1.6317936421695074,-0.011590848524249703,0.03679710071286904,-0.008565843560540602,2.1905907529000235,-0.5470480122176519,0.0767769805378771,-0.018239395634815515,-0.021461705013494342,-0.0027863738216326655,0.36195300698746036,0.11064455859984328,0.005909247002563234,17.6637796374426,-0.018136888293276903,-0.021427989511952194,-0.003033054381432252
3.230000000000002,-4.462859577055925,-0.34313810519247073,1.632561703635791,-0.011773239374031812,0.03658247382082259,-0.008593687517514074,2.1941998104950744,-0.5459325902498428,0.07683531271880881,-0.018238774321605967,-0.021463673395795718,-0.0027824175730617596,0.359858512022752,0.11243983496199099,0.005757189183778877,17.663404211408015,-0.018137009305428668,-0.021429450487420513,-0.0030330543814688026
3.240000000000002,-4.440899638387747,-0.348591764221312,1.6333303408209932,-0.01195562400441464,0.03636782726510462,-0.008621491910679381,2.1977879231404946,-0.5447992155184199,0.07689212432159957,-0.01823815175495914,-0.02146563774779837,-0.002778461059999381,0.3577640170613063,0.11423511132258152,0.005605131374373684,17.663030177571294,-0.018137127435947982,-0.021430908169917544,-0.0030330543815053745
3.250000000000002,-4.418903923317863,-0.3540339997390211,1.6340995385193329,-0.01213800240286483,0.03615316108602419,-0.008649256737400418,2.2013550908363166,-0.5436478880233988,0.07694741534634322,-0.018237527935078483,-0.02146759806828823,-0.002774504284207924,0.3556695221030959,0.1160303876816444,0.005453073574351208,17.66265753602087,-0.018137242684413246,-0.02143236255833147,-0.003033054381541969
3.2600000000000025,-4.3968726412957695,-0.3594646322179621,1.6348692815250303,-0.012320374556851064,0.03593847532390247,-0.00867698199505871,2.204901313582573,-0.5424786077647946,0.07700118579313354,-0.018236902862167906,-0.021469554356055152,-0.0027705472474500352,0.353575027148094,0.11782566403920952,0.0053010157837132255,17.662286286844875,-0.01813735505040552,-0.021433813651553474,-0.0030330543815785867
3.2700000000000022,-4.37480600177096,-0.3648834821304992,1.6356395546323061,-0.012502740453844063,0.03572377001907274,-0.008704667681053404,2.2084265913792946,-0.5412913747426221,0.07705343566206445,-0.018236276536431797,-0.02147150660989283,-0.002766589951488617,0.3514805321962742,0.1196209403953066,0.005148958002465065,17.661916430131107,-0.018137464533508556,-0.02143526144847765,-0.0030330543816152267
3.280000000000002,-4.35270421419293,-0.3702903699489968,1.6364103426353827,-0.012685100081316599,0.03550904521188029,-0.00873231379280128,2.211930924226514,-0.5400861889568958,0.0771041649532298,-0.01823564895807497,-0.021473454828598828,-0.0027626323980868223,0.3493860372476091,0.12141621674996542,0.00499690023060495,17.661547965967042,-0.01813757113330873,-0.021436705948001074,-0.003033054381651887
3.2900000000000023,-4.330567488011177,-0.3756851161458194,1.6371816303284825,-0.01286745342674349,0.03529430094268242,-0.008759920327736754,2.215414312124263,-0.5388630504076299,0.07715337366672355,-0.01823502012730274,-0.021475399010974672,-0.002758674589008059,0.34729154230207193,0.12321149310321586,0.004844842468145316,17.66118089443985,-0.018137674849395127,-0.02143814714902385,-0.0030330543816885712
3.3000000000000025,-4.3083960326751924,-0.38106754119333175,1.637953402505829,-0.01304980047760161,0.03507953725184842,-0.008787487283311876,2.218876755072571,-0.5376219590948386,0.07720106180263964,-0.018234390044320876,-0.021477339155825743,-0.0027547165260159794,0.3451970473596356,0.12500676945508762,0.004692784715079057,17.660815215636344,-0.018137775681359505,-0.021439585050449038,-0.003033054381725277
3.3100000000000023,-4.286190057634473,-0.38643746556389863,1.6387256439616478,-0.013232141221369892,0.03486475417975948,-0.008815014656996328,2.2223182530714705,-0.5363629150185352,0.07724722936107213,-0.018233758709335586,-0.021479275261961292,-0.002750758210874483,0.34310255242027304,0.1268020458056106,0.004540726971416831,17.66045092964306,-0.018137873628796264,-0.021441019651182638,-0.0030330543817620056
3.320000000000002,-4.263949772338511,-0.39179470972988495,1.6394983394901637,-0.01341447564552934,0.034649951766808705,-0.00884250244627744,2.225738806120992,-0.5350859181787331,0.07729187634211503,-0.018233126122553577,-0.02148120732819444,-0.0027467996453477135,0.3410080574839572,0.12859732215481467,0.004388669237158638,17.66008803654617,-0.01813796869130251,-0.021442450950133612,-0.0030330543817987557
3.3300000000000023,-4.2416753862368,-0.3971390941636558,1.6402714738856035,-0.01359680373756302,0.03443513005340102,-0.008869950648660179,2.2291384142211648,-0.5337909685754454,0.07733500274586241,-0.018232492284181983,-0.021483135353342234,-0.0027428408312000553,0.3389135625506609,0.13039259850272975,0.00423661151231336,17.659726536431563,-0.018138060868478002,-0.021443878946213944,-0.0030330543818355283
3.3400000000000025,-4.219367108778834,-0.4024704393375764,1.641045031942195,-0.013779125484956075,0.034220289079953184,-0.00889735926166716,2.23251707737202,-0.5324780662086848,0.0773766085724084,-0.018231857194428422,-0.021485059336225656,-0.0027388817701961307,0.33681906762035674,0.13218787484938563,0.004084553796880996,17.659366429384768,-0.01813815015992519,-0.021445303638338617,-0.0030330543818723236
3.3500000000000023,-4.197025149414106,-0.4077885657240122,1.641818998454166,-0.013961440875195723,0.03400542888689371,-0.008924728282838645,2.235874795573587,-0.5311472110784639,0.07741669382184711,-0.018231220853500953,-0.021486979275669494,-0.0027349224641007998,0.3347245726930174,0.13398315119481222,0.003932496090861548,17.65900771549101,-0.018138236565249183,-0.021446725025425526,-0.0030330543819091405
3.360000000000002,-4.174649717592108,-0.4130932937953285,1.6425933582157466,-0.01414374989577127,0.03379054951466285,-0.008952057709732545,2.239211568825895,-0.5297984031847947,0.07745525849427276,-0.018230583261608122,-0.021488895170502474,-0.002730962914679158,0.3326300777686158,0.13577842753903951,0.0037804383942656727,17.658650394835202,-0.018138320084057795,-0.021448143106395576,-0.0030330543819459795
3.3700000000000023,-4.152241022762333,-0.4183844440238909,1.6433680960211667,-0.014326052534174108,0.03357565100371255,-0.008979347539924425,2.242527397128973,-0.5284316425276891,0.07749230258977954,-0.018229944418958893,-0.021490807019557277,-0.002727003123696531,0.33053558284712425,0.13757370388209736,0.0036283807070880414,17.658294467501904,-0.018138400715961477,-0.02144955788017271,-0.00303305438198284
3.3800000000000026,-4.129799274374274,-0.42366183688206516,1.644143196664658,-0.014508348777897717,0.03336073339450641,-0.0090065977710075,2.245822280482851,-0.5270469291071586,0.0775278261084617,-0.018229304325762707,-0.02149271482167046,-0.002723043092918476,0.3284410879285153,0.13936898022401578,0.003476323029342865,17.657939933575385,-0.018138478460573378,-0.021450969345683836,-0.003033054382019723
3.3900000000000023,-4.107324681877422,-0.428925292842217,1.6449186449404525,-0.01469063861443768,0.033145796727519654,-0.009033808400592647,2.2490962188875576,-0.5256442629232144,0.07756182905041353,-0.018228662982229478,-0.021494618575682505,-0.0027190828241107773,0.32634659301276137,0.14116425656482462,0.0033242653610230377,17.657586793139565,-0.018138553317509336,-0.021452377501858872,-0.003033054382056628
3.400000000000002,-4.084817454721269,-0.4341746323767124,1.645694425642783,-0.014872922031291678,0.032930841043239054,-0.009060979426308399,2.2523492123431206,-0.5242236439758676,0.07759431141572935,-0.018228020388569566,-0.021496518280437773,-0.0027151223190394432,0.3242520980998347,0.14295953290455396,0.0031722077021374417,17.657235046278064,-0.018138625286387863,-0.0214537823476307,-0.0030330543820935546
3.4100000000000024,-4.062277802355305,-0.43940967595791736,1.646470523565884,-0.015055199015959498,0.03271586638216294,-0.00908811084580095,2.2555812608495684,-0.5227850722651287,0.07762527320450348,-0.018227376544993783,-0.021498413934784612,-0.0027111615794707072,0.3221576031897077,0.14475480924323364,0.0030201500526843006,17.656884693074154,-0.01813869436683015,-0.021455183881935253,-0.0030330543821305038
3.4200000000000026,-4.039705934229023,-0.44463024405819807,1.6472469235039908,-0.015237469555943035,0.03250087278480115,-0.00911520265673416,2.2587923644069288,-0.5213285477910081,0.0776547144168303,-0.018226731451713392,-0.0215003055375752,-0.0027072006071710217,0.3200631082823526,0.14655008558089383,0.002868092412681378,17.656535733610816,-0.01813876055846006,-0.021456582103711413,-0.003033054382167474
3.4300000000000024,-4.017102059791912,-0.4498361571499207,1.648023610251339,-0.015419733638746304,0.03228586029167495,-0.00914225485678955,2.261982523015229,-0.5198540705535158,0.07768263505280427,-0.01822608510894013,-0.02150219308766568,-0.0027032394039070602,0.3179686133777414,0.14834536191756437,0.00271603478211091,17.656188167970665,-0.018138823860904152,-0.021457977011901073,-0.0030330543822044667
3.440000000000002,-3.9944663884934637,-0.4550272357054516,1.6488005686021656,-0.015601991251875438,0.03207082894331704,-0.009169267443666314,2.265151736674497,-0.5183616405526618,0.0777090351125198,-0.018225437516886153,-0.02150407658391612,-0.002699277971445708,0.3158741184758461,0.15014063825327534,0.0025639771609924367,17.65584199623603,-0.018138884273791643,-0.021459368605449166,-0.0030330543822414797
3.4500000000000024,-3.971799129783167,-0.46020330019715716,1.6495777833507086,-0.01578424238283869,0.03185577878027151,-0.009196240415081313,2.2683000053847597,-0.5168512577884551,0.07773391459607135,-0.018224788675764096,-0.021505956025190544,-0.0026953163115540696,0.3137796235766388,0.1519359145880567,0.0024119195493224055,17.655497218488904,-0.018138941796754453,-0.021460756883303633,-0.003033054382278516
3.4600000000000026,-3.9491004931105134,-0.46536417109740397,1.6503552392912066,-0.01596648701914645,0.03164070984309377,-0.009223173768769083,2.2714273291460434,-0.5153229222609051,0.07775727350355349,-0.018224138585787066,-0.021507831410356847,-0.0026913544259994575,0.31168512868009124,0.15373119092193852,0.0022598619471025927,17.655153834810946,-0.018138996429427196,-0.021462141844415396,-0.0030330543823155745
3.4700000000000024,-3.926370687924991,-0.47050966887855866,1.6511329212178998,-0.016148725148311227,0.03142562217235055,-0.009250067502481826,2.2745337079583745,-0.5137766339700208,0.07777911183506073,-0.01822348724716856,-0.02150970273828694,-0.002687392316549393,0.30959063378617535,0.1555264672549508,0.0021078043543436564,17.654811845283508,-0.01813904817144713,-0.021463523487738452,-0.0030330543823526533
3.480000000000002,-3.9036099236760906,-0.4756396140129878,1.6519108139250285,-0.016330956757847688,0.031210515808619835,-0.009276921613989431,2.2776191418217797,-0.5122123929158106,0.07779942959068765,-0.018222834660122568,-0.02151157000785662,-0.0026834299849716075,0.3074961388948627,0.15732174358712356,0.0019557467710402676,17.654471249987598,-0.018139097022454212,-0.021464901812229778,-0.0030330543823897547
3.4900000000000024,-3.8808184098133003,-0.48075382697305824,1.6526889022068345,-0.01651318183527262,0.030995390792490824,-0.00930373610107946,2.2806836307362848,-0.5106301990982826,0.07781822677052885,-0.018222180824863543,-0.021513433217945604,-0.0026794674330340366,0.305401644006125,0.15911701991848687,0.001803689197195979,17.65413204900392,-0.018139142982091117,-0.02146627681684936,-0.003033054382426879
3.5000000000000027,-3.857996355786109,-0.4858521282311369,1.6534671708575606,-0.016695400368104973,0.030780247164563908,-0.009330510961557154,2.283727174701915,-0.5090300525174448,0.07783550337467897,-0.018221525741606376,-0.02151529236743759,-0.002675504662504814,0.30330714911993384,0.16091229624907072,0.0016516316328250014,17.65379424241285,-0.018139186050003184,-0.021467648500560224,-0.003033054382464024
3.5100000000000025,-3.8351439710440056,-0.49093433825959065,1.6542456046714504,-0.01687761234386584,0.03056508496545062,-0.00935724619324544,2.2867497737186957,-0.5074119531733051,0.07785125940323269,-0.01822086941056638,-0.021517147455220174,-0.0026715416751522795,0.30121265423626037,0.16270757257890522,0.0014995740779202293,17.65345783029443,-0.018139226225838415,-0.0214690168623284,-0.0030330543825011907
3.5200000000000022,-3.812261465036479,-0.49600027753078657,1.655024188442748,-0.01705981775007847,0.0303499042357736,-0.009383941793984926,2.289751427786652,-0.5057759010658706,0.07786549485628468,-0.018220211831959328,-0.021518998480184928,-0.0026675784727449667,0.2991181593550762,0.1645028489080202,0.0013475165324834393,17.653122812728377,-0.018139263509247508,-0.021470381901122965,-0.0030330543825383784
3.5300000000000025,-3.7893490472130167,-0.5010497665170917,1.655802906965699,-0.017242016574268278,0.030134705016166538,-0.00941059776163391,2.2927321369058093,-0.5041218961951484,0.07787820973392973,-0.01821955300600145,-0.021520845441227426,-0.002663615057051608,0.2970236644763525,0.16629812523644597,0.0011954589965252893,17.652789189794102,-0.018139297899883857,-0.021471743615916066,-0.003033054382575589
